message,label,language,scam_type,source,channel,sender,received_at
"Kun karɓi ₦50,000 daga John Doe. Ma'auni: ₦20,000. Lamba: H2C5UFCYEG",legitimate,ha,legitimate_general,synthetic_generator,sms,0803690890,2025-10-12T19:58:57.271Z
"Kun karɓi ₦50,000 daga Jane Smith. Ma'auni: ₦10,000. Lamba: 40S39M77NK",legitimate,ha,legitimate_general,synthetic_generator,sms,0803346239,2025-05-20T12:00:57.271Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦10,000. Lamba: SXV0HNL9BC",legitimate,ha,legitimate_general,synthetic_generator,sms,0810525648,2025-08-10T14:39:57.271Z
"Kun karɓi ₦10,000 daga EKEDC. Ma'auni: ₦100,000. Lamba: KJWDMTS782",legitimate,ha,legitimate_general,synthetic_generator,sms,0803520727,2025-05-17T11:54:57.271Z
"Kun karɓi ₦5,000 daga EKEDC. Ma'auni: ₦100,000. Lamba: AHQ0F7IAMD",legitimate,ha,legitimate_general,synthetic_generator,sms,0810366935,2025-06-30T14:06:57.271Z
"Kun karɓi ₦5,000 daga John Doe. Ma'auni: ₦100,000. Lamba: R4MNG8FVPN",legitimate,ha,legitimate_general,synthetic_generator,sms,0816219013,2025-07-24T17:44:57.271Z
"Kun karɓi ₦5,000 daga Jane Smith. Ma'auni: ₦50,000. Lamba: H8E4R4TB34",legitimate,ha,legitimate_general,synthetic_generator,sms,0810427891,2025-07-31T21:51:57.271Z
"Kun karɓi ₦50,000 daga Jane Smith. Ma'auni: ₦5,000. Lamba: 5FQKXS0HKV",legitimate,ha,legitimate_general,synthetic_generator,sms,0803443967,2025-10-05T13:16:57.271Z
"Kun karɓi ₦50,000 daga DSTV. Ma'auni: ₦10,000. Lamba: U66LTWSJFM",legitimate,ha,legitimate_general,synthetic_generator,sms,0810797703,2025-05-08T19:55:57.271Z
"Kun karɓi ₦5,000 daga John Doe. Ma'auni: ₦20,000. Lamba: IJXCNMXY1M",legitimate,ha,legitimate_general,synthetic_generator,sms,0813279656,2025-05-11T08:41:57.271Z
"Kun karɓi ₦20,000 daga EKEDC. Ma'auni: ₦20,000. Lamba: LWQ4VUPQU2",legitimate,ha,legitimate_general,synthetic_generator,sms,0703328943,2025-07-24T06:38:57.271Z
"Kun karɓi ₦5,000 daga Jane Smith. Ma'auni: ₦100,000. Lamba: VODFQ7JDA8",legitimate,ha,legitimate_general,synthetic_generator,sms,0810536483,2025-07-17T12:22:57.271Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦20,000. Lamba: YG4ZJU7Y0U",legitimate,ha,legitimate_general,synthetic_generator,sms,0810620887,2025-10-18T05:49:57.271Z
"Kun karɓi ₦20,000 daga John Doe. Ma'auni: ₦20,000. Lamba: HM6GLNOIS2",legitimate,ha,legitimate_general,synthetic_generator,sms,0806155140,2025-07-17T16:27:57.271Z
"Kun karɓi ₦50,000 daga DSTV. Ma'auni: ₦100,000. Lamba: L571UH0D27",legitimate,ha,legitimate_general,synthetic_generator,sms,0806543663,2025-07-18T14:13:57.271Z
"Kun karɓi ₦100,000 daga John Doe. Ma'auni: ₦10,000. Lamba: XFK54THYCD",legitimate,ha,legitimate_general,synthetic_generator,sms,0703696686,2025-08-14T00:37:57.271Z
"Kun karɓi ₦50,000 daga EKEDC. Ma'auni: ₦20,000. Lamba: 239ZPAEK8Y",legitimate,ha,legitimate_general,synthetic_generator,sms,0806608952,2025-08-19T17:04:57.271Z
"Kun karɓi ₦20,000 daga DSTV. Ma'auni: ₦100,000. Lamba: DEO3SK9UVE",legitimate,ha,legitimate_general,synthetic_generator,sms,0703276503,2025-10-03T10:00:57.271Z
"Kun karɓi ₦50,000 daga John Doe. Ma'auni: ₦100,000. Lamba: 07V8X4XTV9",legitimate,ha,legitimate_general,synthetic_generator,sms,0703332693,2025-06-10T12:58:57.271Z
"Kun karɓi ₦20,000 daga EKEDC. Ma'auni: ₦10,000. Lamba: QYBWHJHNBA",legitimate,ha,legitimate_general,synthetic_generator,sms,0803561875,2025-05-05T04:48:57.271Z
"Kun karɓi ₦20,000 daga EKEDC. Ma'auni: ₦10,000. Lamba: PNF9SG3AGW",legitimate,ha,legitimate_general,synthetic_generator,sms,0813257775,2025-08-29T20:49:57.271Z
"Kun karɓi ₦5,000 daga Jane Smith. Ma'auni: ₦5,000. Lamba: CRWKYECW2C",legitimate,ha,legitimate_general,synthetic_generator,sms,0703873630,2025-07-14T09:58:57.271Z
"Kun karɓi ₦50,000 daga John Doe. Ma'auni: ₦100,000. Lamba: 0TCQKBWELY",legitimate,ha,legitimate_general,synthetic_generator,sms,0703102742,2025-08-18T20:38:57.271Z
"Kun karɓi ₦10,000 daga John Doe. Ma'auni: ₦20,000. Lamba: EY58KA142I",legitimate,ha,legitimate_general,synthetic_generator,sms,0816082981,2025-07-12T09:01:57.271Z
"Kun karɓi ₦20,000 daga Jane Smith. Ma'auni: ₦20,000. Lamba: SJD8TFMJX3",legitimate,ha,legitimate_general,synthetic_generator,sms,0816425272,2025-06-11T23:50:57.272Z
"Kun karɓi ₦20,000 daga Jane Smith. Ma'auni: ₦100,000. Lamba: 1RJIQ3BGDB",legitimate,ha,legitimate_general,synthetic_generator,sms,0816490102,2025-08-17T11:40:57.272Z
"Kun karɓi ₦10,000 daga DSTV. Ma'auni: ₦100,000. Lamba: ON4YRWJN2A",legitimate,ha,legitimate_general,synthetic_generator,sms,0810556504,2025-08-02T19:14:57.272Z
"Kun karɓi ₦5,000 daga DSTV. Ma'auni: ₦100,000. Lamba: VDSTHJTF08",legitimate,ha,legitimate_general,synthetic_generator,sms,0803611006,2025-10-03T00:56:57.272Z
"Kun karɓi ₦10,000 daga EKEDC. Ma'auni: ₦50,000. Lamba: 01NLV2EKYX",legitimate,ha,legitimate_general,synthetic_generator,sms,0703863053,2025-10-03T07:28:57.272Z
"Kun karɓi ₦10,000 daga John Doe. Ma'auni: ₦20,000. Lamba: CCWFFZ2S1E",legitimate,ha,legitimate_general,synthetic_generator,sms,0813973400,2025-10-03T10:01:57.272Z
"Kun karɓi ₦20,000 daga DSTV. Ma'auni: ₦10,000. Lamba: 0YUPKWVL25",legitimate,ha,legitimate_general,synthetic_generator,sms,0803018862,2025-09-23T13:03:57.272Z
"Kun karɓi ₦5,000 daga John Doe. Ma'auni: ₦20,000. Lamba: 9NKLZDNR42",legitimate,ha,legitimate_general,synthetic_generator,sms,0813876274,2025-10-12T16:21:57.272Z
"Kun karɓi ₦5,000 daga EKEDC. Ma'auni: ₦50,000. Lamba: LDYVHMAI0S",legitimate,ha,legitimate_general,synthetic_generator,sms,0816067196,2025-07-09T01:45:57.272Z
"Kun karɓi ₦100,000 daga EKEDC. Ma'auni: ₦5,000. Lamba: 7OGSV8P92E",legitimate,ha,legitimate_general,synthetic_generator,sms,0806477561,2025-05-22T23:05:57.272Z
"Kun karɓi ₦50,000 daga DSTV. Ma'auni: ₦10,000. Lamba: 0PGIJ5LRSY",legitimate,ha,legitimate_general,synthetic_generator,sms,0810131270,2025-06-20T16:18:57.272Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦50,000. Lamba: GZ3WDIFFVU",legitimate,ha,legitimate_general,synthetic_generator,sms,0703001221,2025-09-20T21:20:57.272Z
"Kun karɓi ₦20,000 daga EKEDC. Ma'auni: ₦100,000. Lamba: RNJRXQX84R",legitimate,ha,legitimate_general,synthetic_generator,sms,0816717124,2025-04-27T09:09:57.272Z
"Kun karɓi ₦20,000 daga Jane Smith. Ma'auni: ₦100,000. Lamba: 8QE92837E9",legitimate,ha,legitimate_general,synthetic_generator,sms,0806625018,2025-04-24T22:35:57.272Z
"Kun karɓi ₦100,000 daga John Doe. Ma'auni: ₦100,000. Lamba: XYHX23S473",legitimate,ha,legitimate_general,synthetic_generator,sms,0806538531,2025-06-16T03:14:57.272Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦50,000. Lamba: 0JF7FB3B0P",legitimate,ha,legitimate_general,synthetic_generator,sms,0806246691,2025-08-28T19:02:57.272Z
"Kun karɓi ₦10,000 daga John Doe. Ma'auni: ₦100,000. Lamba: 812XYCG01H",legitimate,ha,legitimate_general,synthetic_generator,sms,0816587949,2025-06-10T05:22:57.272Z
"Kun karɓi ₦10,000 daga DSTV. Ma'auni: ₦100,000. Lamba: 31WAAXUG4X",legitimate,ha,legitimate_general,synthetic_generator,sms,0803402112,2025-05-07T07:23:57.272Z
"Kun karɓi ₦5,000 daga Jane Smith. Ma'auni: ₦50,000. Lamba: 43O05JQYHK",legitimate,ha,legitimate_general,synthetic_generator,sms,0703023139,2025-08-11T07:59:57.272Z
"Kun karɓi ₦50,000 daga John Doe. Ma'auni: ₦20,000. Lamba: IW7M4UG90B",legitimate,ha,legitimate_general,synthetic_generator,sms,0816558680,2025-09-24T02:53:57.272Z
"Kun karɓi ₦50,000 daga Jane Smith. Ma'auni: ₦10,000. Lamba: JBFV4PGHYE",legitimate,ha,legitimate_general,synthetic_generator,sms,0703412215,2025-10-09T18:57:57.272Z
"Kun karɓi ₦5,000 daga Jane Smith. Ma'auni: ₦20,000. Lamba: MG1XVWMWTI",legitimate,ha,legitimate_general,synthetic_generator,sms,0810784249,2025-09-06T03:56:57.272Z
"Kun karɓi ₦50,000 daga DSTV. Ma'auni: ₦20,000. Lamba: C0J0M7Q8PS",legitimate,ha,legitimate_general,synthetic_generator,sms,0813877561,2025-05-01T17:40:57.272Z
"Kun karɓi ₦10,000 daga John Doe. Ma'auni: ₦100,000. Lamba: NJIJJM7I2X",legitimate,ha,legitimate_general,synthetic_generator,sms,0803983020,2025-05-26T02:22:57.272Z
"Kun karɓi ₦20,000 daga DSTV. Ma'auni: ₦5,000. Lamba: W6VU9ADSJV",legitimate,ha,legitimate_general,synthetic_generator,sms,0810305898,2025-08-05T19:50:57.272Z
"Kun karɓi ₦10,000 daga DSTV. Ma'auni: ₦100,000. Lamba: KAY4XV4TN0",legitimate,ha,legitimate_general,synthetic_generator,sms,0806774819,2025-08-21T07:19:57.273Z
"Kun karɓi ₦50,000 daga Jane Smith. Ma'auni: ₦100,000. Lamba: FLN05T0FSF",legitimate,ha,legitimate_general,synthetic_generator,sms,0816219579,2025-09-09T17:16:57.273Z
"Kun karɓi ₦5,000 daga DSTV. Ma'auni: ₦100,000. Lamba: PQNAUZ4E8W",legitimate,ha,legitimate_general,synthetic_generator,sms,0810055988,2025-08-27T04:31:57.273Z
"Kun karɓi ₦10,000 daga John Doe. Ma'auni: ₦10,000. Lamba: P8DU0HU8RT",legitimate,ha,legitimate_general,synthetic_generator,sms,0806559169,2025-08-28T04:32:57.273Z
"Kun karɓi ₦10,000 daga Jane Smith. Ma'auni: ₦10,000. Lamba: F3SU4Z9MN4",legitimate,ha,legitimate_general,synthetic_generator,sms,0806099462,2025-07-30T06:07:57.273Z
"Kun karɓi ₦5,000 daga Jane Smith. Ma'auni: ₦20,000. Lamba: HOYNFFGO7B",legitimate,ha,legitimate_general,synthetic_generator,sms,0813913631,2025-09-16T17:59:57.273Z
"Kun karɓi ₦10,000 daga EKEDC. Ma'auni: ₦10,000. Lamba: R67QJWP27X",legitimate,ha,legitimate_general,synthetic_generator,sms,0703203904,2025-10-17T10:47:57.273Z
"Kun karɓi ₦5,000 daga John Doe. Ma'auni: ₦50,000. Lamba: NGE3RVYQM3",legitimate,ha,legitimate_general,synthetic_generator,sms,0810810728,2025-07-17T19:09:57.273Z
"Kun karɓi ₦5,000 daga Jane Smith. Ma'auni: ₦20,000. Lamba: AC335P4BTT",legitimate,ha,legitimate_general,synthetic_generator,sms,0803907893,2025-04-27T15:25:57.273Z
"Kun karɓi ₦20,000 daga EKEDC. Ma'auni: ₦5,000. Lamba: VI4H24EXMO",legitimate,ha,legitimate_general,synthetic_generator,sms,0806070833,2025-07-15T11:56:57.273Z
"Kun karɓi ₦100,000 daga DSTV. Ma'auni: ₦50,000. Lamba: S62RXEZURI",legitimate,ha,legitimate_general,synthetic_generator,sms,0803871034,2025-10-11T10:44:57.273Z
"Kun karɓi ₦5,000 daga DSTV. Ma'auni: ₦5,000. Lamba: 173LJVDKWU",legitimate,ha,legitimate_general,synthetic_generator,sms,0806613926,2025-05-29T05:12:57.273Z
"Kun karɓi ₦100,000 daga John Doe. Ma'auni: ₦50,000. Lamba: SUBU53XV8Q",legitimate,ha,legitimate_general,synthetic_generator,sms,0703071060,2025-10-04T10:01:57.273Z
"Kun karɓi ₦50,000 daga John Doe. Ma'auni: ₦100,000. Lamba: 7VRT531X2I",legitimate,ha,legitimate_general,synthetic_generator,sms,0803838777,2025-07-19T09:42:57.273Z
"Kun karɓi ₦20,000 daga EKEDC. Ma'auni: ₦20,000. Lamba: MWRNXPRQOI",legitimate,ha,legitimate_general,synthetic_generator,sms,0703093744,2025-06-12T22:01:57.273Z
"Kun karɓi ₦10,000 daga Jane Smith. Ma'auni: ₦20,000. Lamba: I8MF7G5T9Q",legitimate,ha,legitimate_general,synthetic_generator,sms,0806406587,2025-08-22T20:05:57.273Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦5,000. Lamba: ZX4BE0V7KQ",legitimate,ha,legitimate_general,synthetic_generator,sms,0703069761,2025-08-08T06:26:57.273Z
"Kun karɓi ₦10,000 daga EKEDC. Ma'auni: ₦10,000. Lamba: 2SSX24SMWS",legitimate,ha,legitimate_general,synthetic_generator,sms,0816248314,2025-05-19T08:27:57.273Z
"Kun karɓi ₦50,000 daga John Doe. Ma'auni: ₦50,000. Lamba: 696BCI47BA",legitimate,ha,legitimate_general,synthetic_generator,sms,0810251393,2025-05-12T13:17:57.273Z
"Kun karɓi ₦10,000 daga DSTV. Ma'auni: ₦20,000. Lamba: KFWF2F2JAX",legitimate,ha,legitimate_general,synthetic_generator,sms,0816033808,2025-08-03T08:54:57.273Z
"Kun karɓi ₦100,000 daga John Doe. Ma'auni: ₦5,000. Lamba: UHQBA9VQER",legitimate,ha,legitimate_general,synthetic_generator,sms,0816743028,2025-10-09T09:36:57.273Z
"Kun karɓi ₦50,000 daga John Doe. Ma'auni: ₦10,000. Lamba: NBGMA3V9A3",legitimate,ha,legitimate_general,synthetic_generator,sms,0703656656,2025-07-20T14:25:57.273Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦100,000. Lamba: OIJJAM5JJ7",legitimate,ha,legitimate_general,synthetic_generator,sms,0703880407,2025-10-08T20:20:57.273Z
"Kun karɓi ₦50,000 daga John Doe. Ma'auni: ₦10,000. Lamba: BBWZP8J15C",legitimate,ha,legitimate_general,synthetic_generator,sms,0816161280,2025-05-20T15:06:57.273Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦100,000. Lamba: 30Y5SXXS9L",legitimate,ha,legitimate_general,synthetic_generator,sms,0810721341,2025-10-03T21:31:57.273Z
"Kun karɓi ₦5,000 daga Jane Smith. Ma'auni: ₦10,000. Lamba: 9HP3GLT4ON",legitimate,ha,legitimate_general,synthetic_generator,sms,0810070993,2025-09-10T22:38:57.273Z
"Kun karɓi ₦20,000 daga John Doe. Ma'auni: ₦50,000. Lamba: S9JY5807G6",legitimate,ha,legitimate_general,synthetic_generator,sms,0806849580,2025-10-11T21:30:57.273Z
"Kun karɓi ₦100,000 daga John Doe. Ma'auni: ₦10,000. Lamba: WLV8UI8K8Y",legitimate,ha,legitimate_general,synthetic_generator,sms,0703806324,2025-07-01T03:17:57.273Z
"Kun karɓi ₦50,000 daga Jane Smith. Ma'auni: ₦5,000. Lamba: 2PYH23CPPX",legitimate,ha,legitimate_general,synthetic_generator,sms,0816484485,2025-06-02T12:32:57.274Z
"Kun karɓi ₦20,000 daga EKEDC. Ma'auni: ₦10,000. Lamba: ATUJ5HPTZ7",legitimate,ha,legitimate_general,synthetic_generator,sms,0703428091,2025-06-11T22:26:57.274Z
"Kun karɓi ₦50,000 daga DSTV. Ma'auni: ₦10,000. Lamba: L8T4EVND1A",legitimate,ha,legitimate_general,synthetic_generator,sms,0703638634,2025-06-04T04:04:57.274Z
"Kun karɓi ₦50,000 daga DSTV. Ma'auni: ₦20,000. Lamba: XW73T9BBAV",legitimate,ha,legitimate_general,synthetic_generator,sms,0803611647,2025-07-13T06:35:57.274Z
"Kun karɓi ₦5,000 daga EKEDC. Ma'auni: ₦100,000. Lamba: MUAESD60O7",legitimate,ha,legitimate_general,synthetic_generator,sms,0816502684,2025-05-13T11:21:57.274Z
"Kun karɓi ₦5,000 daga John Doe. Ma'auni: ₦20,000. Lamba: LOJ6HR93GP",legitimate,ha,legitimate_general,synthetic_generator,sms,0810141484,2025-05-28T02:27:57.274Z
"Kun karɓi ₦5,000 daga Jane Smith. Ma'auni: ₦50,000. Lamba: Y70E1SA8QW",legitimate,ha,legitimate_general,synthetic_generator,sms,0703359501,2025-08-29T21:07:57.274Z
"Kun karɓi ₦100,000 daga EKEDC. Ma'auni: ₦100,000. Lamba: SBH8EMLEVK",legitimate,ha,legitimate_general,synthetic_generator,sms,0810811133,2025-05-02T20:53:57.274Z
"Kun karɓi ₦10,000 daga DSTV. Ma'auni: ₦10,000. Lamba: P975S3PK23",legitimate,ha,legitimate_general,synthetic_generator,sms,0803553645,2025-06-19T00:46:57.274Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦100,000. Lamba: LR5XD95B3E",legitimate,ha,legitimate_general,synthetic_generator,sms,0803678150,2025-05-02T00:43:57.274Z
"Kun karɓi ₦100,000 daga DSTV. Ma'auni: ₦10,000. Lamba: M02FGE4ET5",legitimate,ha,legitimate_general,synthetic_generator,sms,0813579729,2025-07-19T17:03:57.274Z
"Kun karɓi ₦50,000 daga DSTV. Ma'auni: ₦100,000. Lamba: WWMG2742C9",legitimate,ha,legitimate_general,synthetic_generator,sms,0810527960,2025-05-13T23:17:57.274Z
"Kun karɓi ₦5,000 daga John Doe. Ma'auni: ₦10,000. Lamba: A7CS0GX6DY",legitimate,ha,legitimate_general,synthetic_generator,sms,0806965122,2025-05-29T06:02:57.274Z
"Kun karɓi ₦20,000 daga John Doe. Ma'auni: ₦20,000. Lamba: EKHLBB3RCE",legitimate,ha,legitimate_general,synthetic_generator,sms,0810123449,2025-09-25T13:44:57.274Z
"Kun karɓi ₦50,000 daga EKEDC. Ma'auni: ₦100,000. Lamba: DI6W51N4UP",legitimate,ha,legitimate_general,synthetic_generator,sms,0816155879,2025-06-08T10:13:57.274Z
"Kun karɓi ₦10,000 daga Jane Smith. Ma'auni: ₦100,000. Lamba: G6TXI5Y4FI",legitimate,ha,legitimate_general,synthetic_generator,sms,0816021063,2025-09-12T14:23:57.274Z
"Kun karɓi ₦50,000 daga John Doe. Ma'auni: ₦5,000. Lamba: DPJY0QUZCQ",legitimate,ha,legitimate_general,synthetic_generator,sms,0803553225,2025-08-02T06:10:57.274Z
"Kun karɓi ₦50,000 daga Jane Smith. Ma'auni: ₦50,000. Lamba: O8EDVLSED9",legitimate,ha,legitimate_general,synthetic_generator,sms,0813531420,2025-06-30T13:53:57.274Z
"Kun karɓi ₦20,000 daga John Doe. Ma'auni: ₦100,000. Lamba: 0IPQ18XUV6",legitimate,ha,legitimate_general,synthetic_generator,sms,0816914581,2025-07-15T01:06:57.274Z
"Kun karɓi ₦5,000 daga Jane Smith. Ma'auni: ₦20,000. Lamba: S36MYX58ZH",legitimate,ha,legitimate_general,synthetic_generator,sms,0703002882,2025-07-02T20:24:57.274Z
"Kun karɓi ₦100,000 daga EKEDC. Ma'auni: ₦10,000. Lamba: U2NILWDCOV",legitimate,ha,legitimate_general,synthetic_generator,sms,0806534622,2025-07-16T03:57:57.274Z
"Kun karɓi ₦5,000 daga John Doe. Ma'auni: ₦10,000. Lamba: INGHDUNK9P",legitimate,ha,legitimate_general,synthetic_generator,sms,0703056784,2025-08-12T12:01:57.274Z
"Kun karɓi ₦20,000 daga EKEDC. Ma'auni: ₦100,000. Lamba: ON8V2IPTZL",legitimate,ha,legitimate_general,synthetic_generator,sms,0813382526,2025-08-25T21:35:57.274Z
"Kun karɓi ₦20,000 daga DSTV. Ma'auni: ₦50,000. Lamba: OSQ68AQC70",legitimate,ha,legitimate_general,synthetic_generator,sms,0703375466,2025-08-13T20:43:57.274Z
"Kun karɓi ₦10,000 daga DSTV. Ma'auni: ₦100,000. Lamba: Y00D0S2KPF",legitimate,ha,legitimate_general,synthetic_generator,sms,0806136803,2025-07-26T15:18:57.274Z
"Kun karɓi ₦10,000 daga Jane Smith. Ma'auni: ₦100,000. Lamba: EO8ZVMFUE8",legitimate,ha,legitimate_general,synthetic_generator,sms,0803291786,2025-04-27T06:21:57.274Z
"Kun karɓi ₦5,000 daga John Doe. Ma'auni: ₦50,000. Lamba: X2AT1IW8IB",legitimate,ha,legitimate_general,synthetic_generator,sms,0806760135,2025-06-07T02:32:57.274Z
"Kun karɓi ₦5,000 daga EKEDC. Ma'auni: ₦100,000. Lamba: MNB0DM2K7B",legitimate,ha,legitimate_general,synthetic_generator,sms,0803443584,2025-09-10T12:29:57.274Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦10,000. Lamba: TKV9C2V0QQ",legitimate,ha,legitimate_general,synthetic_generator,sms,0813999557,2025-05-30T22:42:57.274Z
"Kun karɓi ₦10,000 daga Jane Smith. Ma'auni: ₦10,000. Lamba: KMO3H7HXYE",legitimate,ha,legitimate_general,synthetic_generator,sms,0816012112,2025-08-02T05:29:57.274Z
"Kun karɓi ₦5,000 daga Jane Smith. Ma'auni: ₦100,000. Lamba: KTZB5R6A75",legitimate,ha,legitimate_general,synthetic_generator,sms,0816101324,2025-07-28T01:42:57.274Z
"Kun karɓi ₦20,000 daga John Doe. Ma'auni: ₦20,000. Lamba: 269ESGFXB6",legitimate,ha,legitimate_general,synthetic_generator,sms,0810711864,2025-10-12T11:30:57.274Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦10,000. Lamba: O6EGVT2EO3",legitimate,ha,legitimate_general,synthetic_generator,sms,0803498116,2025-05-06T09:10:57.274Z
"Kun karɓi ₦50,000 daga DSTV. Ma'auni: ₦10,000. Lamba: 40MPQN8FX2",legitimate,ha,legitimate_general,synthetic_generator,sms,0703190117,2025-07-11T01:52:57.275Z
"Kun karɓi ₦20,000 daga EKEDC. Ma'auni: ₦100,000. Lamba: KVZIW8XEYB",legitimate,ha,legitimate_general,synthetic_generator,sms,0810999173,2025-09-01T10:39:57.275Z
"Kun karɓi ₦50,000 daga DSTV. Ma'auni: ₦50,000. Lamba: 0BXOZBG91Z",legitimate,ha,legitimate_general,synthetic_generator,sms,0816217282,2025-05-19T09:31:57.275Z
"Kun karɓi ₦5,000 daga John Doe. Ma'auni: ₦5,000. Lamba: 6XKSQCAETD",legitimate,ha,legitimate_general,synthetic_generator,sms,0703840933,2025-07-08T06:33:57.275Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦5,000. Lamba: V7CRSIBIKX",legitimate,ha,legitimate_general,synthetic_generator,sms,0813239190,2025-07-11T19:43:57.275Z
"Kun karɓi ₦20,000 daga Jane Smith. Ma'auni: ₦20,000. Lamba: K1TT9JWOUZ",legitimate,ha,legitimate_general,synthetic_generator,sms,0810585361,2025-08-01T06:48:57.275Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦50,000. Lamba: E15LPT4KXT",legitimate,ha,legitimate_general,synthetic_generator,sms,0803674799,2025-09-17T00:57:57.275Z
"Kun karɓi ₦100,000 daga EKEDC. Ma'auni: ₦50,000. Lamba: B3CLS6OS7E",legitimate,ha,legitimate_general,synthetic_generator,sms,0816593585,2025-10-21T18:47:57.275Z
"Kun karɓi ₦10,000 daga DSTV. Ma'auni: ₦50,000. Lamba: RI5P03XBFV",legitimate,ha,legitimate_general,synthetic_generator,sms,0803977833,2025-08-13T13:26:57.275Z
"Kun karɓi ₦10,000 daga John Doe. Ma'auni: ₦50,000. Lamba: KWQHAKGPGL",legitimate,ha,legitimate_general,synthetic_generator,sms,0816134007,2025-06-29T02:44:57.275Z
"Kun karɓi ₦50,000 daga DSTV. Ma'auni: ₦20,000. Lamba: BRRDIF35RT",legitimate,ha,legitimate_general,synthetic_generator,sms,0816236503,2025-07-09T13:58:57.275Z
"Kun karɓi ₦100,000 daga DSTV. Ma'auni: ₦5,000. Lamba: XPNFI60ORL",legitimate,ha,legitimate_general,synthetic_generator,sms,0806075884,2025-06-01T15:48:57.275Z
"Kun karɓi ₦50,000 daga John Doe. Ma'auni: ₦20,000. Lamba: 30Z29MP5H2",legitimate,ha,legitimate_general,synthetic_generator,sms,0703323989,2025-07-29T10:06:57.275Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦10,000. Lamba: XK8SAR8FLS",legitimate,ha,legitimate_general,synthetic_generator,sms,0816028012,2025-05-20T17:05:57.275Z
"Kun karɓi ₦20,000 daga DSTV. Ma'auni: ₦50,000. Lamba: 6GM5ZFYLM2",legitimate,ha,legitimate_general,synthetic_generator,sms,0703063014,2025-09-14T01:55:57.275Z
"Kun karɓi ₦5,000 daga Jane Smith. Ma'auni: ₦50,000. Lamba: TJT78K154Y",legitimate,ha,legitimate_general,synthetic_generator,sms,0803067846,2025-10-21T08:20:57.275Z
"Kun karɓi ₦100,000 daga EKEDC. Ma'auni: ₦100,000. Lamba: LIT50KHBKX",legitimate,ha,legitimate_general,synthetic_generator,sms,0813060673,2025-06-18T19:22:57.275Z
"Kun karɓi ₦100,000 daga DSTV. Ma'auni: ₦20,000. Lamba: S3H92GQZKS",legitimate,ha,legitimate_general,synthetic_generator,sms,0703762525,2025-08-14T10:53:57.275Z
"Kun karɓi ₦5,000 daga John Doe. Ma'auni: ₦5,000. Lamba: CSO7OP4IIA",legitimate,ha,legitimate_general,synthetic_generator,sms,0803902928,2025-05-15T20:11:57.275Z
