message,label,language,scam_type,source,channel,sender,received_at
"You don collect ₦5,000 from DSTV. Balance: ₦100,000. Ref: JXKDKIUEHU",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810813749,2025-06-01T10:45:57.583Z
"You don collect ₦50,000 from Jane Smith. Balance: ₦100,000. Ref: 2LRQKYG4JI",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810834169,2025-06-17T05:45:57.583Z
"You don collect ₦20,000 from DSTV. Balance: ₦5,000. Ref: 4VC6530Z06",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806857774,2025-05-24T05:20:57.583Z
"You don collect ₦5,000 from DSTV. Balance: ₦5,000. Ref: 6ZH5BEQ9KJ",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816522013,2025-05-29T11:09:57.583Z
"You don collect ₦5,000 from DSTV. Balance: ₦5,000. Ref: 1WKDS3U50H",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816293558,2025-05-02T10:12:57.583Z
"You don collect ₦10,000 from EKEDC. Balance: ₦100,000. Ref: UWL839ZJJ7",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806376334,2025-08-01T09:28:57.583Z
"You don collect ₦100,000 from John Doe. Balance: ₦50,000. Ref: 9FGZ20CLNG",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810362769,2025-09-11T22:39:57.583Z
"You don collect ₦100,000 from DSTV. Balance: ₦100,000. Ref: OY3XT4KA9B",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803261720,2025-06-05T22:52:57.583Z
"You don collect ₦50,000 from John Doe. Balance: ₦5,000. Ref: YGFBTUWXPR",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813608969,2025-05-04T06:31:57.583Z
"You don collect ₦20,000 from John Doe. Balance: ₦10,000. Ref: NSZ0ASDQOI",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813322377,2025-10-03T10:21:57.583Z
"You don collect ₦10,000 from EKEDC. Balance: ₦20,000. Ref: 9J9ME9YUY6",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806958490,2025-07-30T23:45:57.583Z
"You don collect ₦50,000 from Jane Smith. Balance: ₦10,000. Ref: AYJ9NGEWRP",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813721782,2025-07-02T10:42:57.583Z
"You don collect ₦100,000 from John Doe. Balance: ₦50,000. Ref: BH2LTJSDOP",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703785441,2025-05-14T01:04:57.583Z
"You don collect ₦5,000 from DSTV. Balance: ₦50,000. Ref: X5FSQP1SOD",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810780674,2025-08-17T00:48:57.583Z
"You don collect ₦5,000 from Jane Smith. Balance: ₦100,000. Ref: LSH1QH2XDO",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803502226,2025-09-03T16:32:57.583Z
"You don collect ₦20,000 from DSTV. Balance: ₦10,000. Ref: TQHIL1MCT2",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803256345,2025-06-15T11:06:57.583Z
"You don collect ₦100,000 from Jane Smith. Balance: ₦20,000. Ref: 1E9A88X62R",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810374304,2025-07-23T11:39:57.583Z
"You don collect ₦50,000 from EKEDC. Balance: ₦100,000. Ref: SKIKLBCCK0",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816116529,2025-07-03T23:55:57.583Z
"You don collect ₦20,000 from John Doe. Balance: ₦100,000. Ref: PLX5CXLW4H",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803023349,2025-10-13T08:19:57.583Z
"You don collect ₦100,000 from Jane Smith. Balance: ₦100,000. Ref: 1DONLV105B",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813726751,2025-07-29T22:05:57.583Z
"You don collect ₦5,000 from John Doe. Balance: ₦20,000. Ref: LEQMEKLXFU",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810523230,2025-07-16T05:59:57.583Z
"You don collect ₦10,000 from EKEDC. Balance: ₦5,000. Ref: JS26T8363Y",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813140944,2025-05-01T12:15:57.583Z
"You don collect ₦100,000 from DSTV. Balance: ₦20,000. Ref: CS2LLO439N",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703500540,2025-08-02T07:35:57.583Z
"You don collect ₦20,000 from Jane Smith. Balance: ₦100,000. Ref: VKXODH8W74",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813696754,2025-10-08T00:02:57.583Z
"You don collect ₦5,000 from EKEDC. Balance: ₦100,000. Ref: DGWAZN7BPM",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806896972,2025-06-24T09:32:57.583Z
"You don collect ₦20,000 from EKEDC. Balance: ₦50,000. Ref: 5SOM0U5N4T",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816389008,2025-06-17T07:56:57.583Z
"You don collect ₦100,000 from EKEDC. Balance: ₦5,000. Ref: 0CULOVD4PO",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806411922,2025-06-02T15:39:57.583Z
"You don collect ₦5,000 from John Doe. Balance: ₦10,000. Ref: 2RJ42WMNUX",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806414876,2025-10-03T19:56:57.583Z
"You don collect ₦10,000 from John Doe. Balance: ₦50,000. Ref: KCTTB6S4XI",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813992469,2025-10-05T12:35:57.584Z
"You don collect ₦50,000 from EKEDC. Balance: ₦50,000. Ref: JN9FGF6D8N",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810929082,2025-10-17T04:16:57.584Z
"You don collect ₦50,000 from John Doe. Balance: ₦10,000. Ref: OOJ0CQ0FG3",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806701575,2025-09-06T15:36:57.584Z
"You don collect ₦50,000 from DSTV. Balance: ₦100,000. Ref: 634P864K6W",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810881723,2025-08-26T18:03:57.584Z
"You don collect ₦50,000 from Jane Smith. Balance: ₦5,000. Ref: GJ8HGQG6Z9",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813465719,2025-05-03T14:15:57.584Z
"You don collect ₦5,000 from John Doe. Balance: ₦50,000. Ref: OIWO5XQ3S5",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810376379,2025-09-17T20:17:57.584Z
"You don collect ₦10,000 from Jane Smith. Balance: ₦20,000. Ref: TX23BE6VWN",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806260109,2025-10-10T02:52:57.584Z
"You don collect ₦10,000 from Jane Smith. Balance: ₦20,000. Ref: NSGRJO7XO4",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803656340,2025-08-16T21:16:57.584Z
"You don collect ₦20,000 from Jane Smith. Balance: ₦10,000. Ref: 559LYYGQF9",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703701066,2025-06-17T06:47:57.584Z
"You don collect ₦100,000 from Jane Smith. Balance: ₦50,000. Ref: QKWKVSPL2W",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816973083,2025-06-09T04:20:57.584Z
"You don collect ₦50,000 from DSTV. Balance: ₦20,000. Ref: XM55NZA5S0",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703548550,2025-05-07T02:26:57.584Z
"You don collect ₦20,000 from DSTV. Balance: ₦50,000. Ref: 38LVTI9SUB",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703890127,2025-10-21T17:35:57.584Z
"You don collect ₦5,000 from DSTV. Balance: ₦100,000. Ref: ZYKMLA7M34",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703547310,2025-08-17T13:46:57.584Z
"You don collect ₦100,000 from EKEDC. Balance: ₦20,000. Ref: IAGFWU43IT",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703406993,2025-07-30T17:12:57.584Z
"You don collect ₦10,000 from Jane Smith. Balance: ₦50,000. Ref: NDLPHLGZ7D",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806430608,2025-05-13T12:24:57.584Z
"You don collect ₦100,000 from DSTV. Balance: ₦10,000. Ref: JH93Q7J8JI",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803733794,2025-09-10T16:58:57.584Z
"You don collect ₦20,000 from Jane Smith. Balance: ₦100,000. Ref: 9LDF8DWRKB",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703820820,2025-09-22T08:07:57.584Z
"You don collect ₦10,000 from John Doe. Balance: ₦50,000. Ref: PDI7OX8PDA",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703351501,2025-08-10T02:12:57.584Z
"You don collect ₦5,000 from Jane Smith. Balance: ₦100,000. Ref: PXDB028UYR",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703385115,2025-07-06T10:02:57.584Z
"You don collect ₦10,000 from John Doe. Balance: ₦5,000. Ref: AMWCFVRO4X",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816258881,2025-08-17T23:10:57.584Z
"You don collect ₦50,000 from EKEDC. Balance: ₦5,000. Ref: C18QGLDYCJ",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816039911,2025-07-07T01:08:57.584Z
"You don collect ₦10,000 from John Doe. Balance: ₦20,000. Ref: T97YZJ8W4L",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803584914,2025-07-05T23:03:57.584Z
"You don collect ₦20,000 from John Doe. Balance: ₦5,000. Ref: W1DHT5CM7T",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806900434,2025-10-08T21:06:57.584Z
"You don collect ₦10,000 from EKEDC. Balance: ₦100,000. Ref: EKT0U6BBS6",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803337458,2025-09-12T18:10:57.584Z
"You don collect ₦5,000 from EKEDC. Balance: ₦50,000. Ref: S3B4MZZ6K6",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803553269,2025-08-26T17:02:57.584Z
"You don collect ₦100,000 from Jane Smith. Balance: ₦10,000. Ref: ABI3D57OGH",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813795857,2025-05-06T19:33:57.584Z
"You don collect ₦5,000 from John Doe. Balance: ₦50,000. Ref: BMY0S1Z5I1",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810945010,2025-05-28T04:06:57.584Z
"You don collect ₦5,000 from John Doe. Balance: ₦5,000. Ref: DAXG70Q5HY",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703251607,2025-08-15T22:42:57.585Z
"You don collect ₦50,000 from EKEDC. Balance: ₦10,000. Ref: TE8EYOLV0Y",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810544583,2025-09-23T17:50:57.585Z
"You don collect ₦10,000 from Jane Smith. Balance: ₦10,000. Ref: XTNGXCQG0P",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703272447,2025-06-28T23:27:57.585Z
"You don collect ₦100,000 from John Doe. Balance: ₦50,000. Ref: VNL7OAG8DY",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816272884,2025-05-20T13:27:57.585Z
"You don collect ₦50,000 from Jane Smith. Balance: ₦100,000. Ref: 7S2NTVRORA",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806706882,2025-06-16T09:28:57.585Z
"You don collect ₦100,000 from John Doe. Balance: ₦100,000. Ref: U1FVHU9I5I",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813002407,2025-05-13T14:57:57.585Z
"You don collect ₦20,000 from John Doe. Balance: ₦100,000. Ref: FDSKLJW118",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810565446,2025-06-24T15:33:57.585Z
"You don collect ₦100,000 from DSTV. Balance: ₦50,000. Ref: 2TN0HFHMZ5",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816012027,2025-07-24T04:23:57.585Z
"You don collect ₦5,000 from Jane Smith. Balance: ₦20,000. Ref: KX7VECJPTI",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703747892,2025-06-29T16:54:57.585Z
"You don collect ₦50,000 from John Doe. Balance: ₦10,000. Ref: CMJW6B3G22",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803570797,2025-06-21T15:35:57.585Z
"You don collect ₦100,000 from Jane Smith. Balance: ₦50,000. Ref: LPRG2Z7KGR",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810725405,2025-09-10T20:16:57.585Z
"You don collect ₦5,000 from EKEDC. Balance: ₦5,000. Ref: ZGK8AYWDBH",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703293799,2025-05-07T20:15:57.585Z
"You don collect ₦5,000 from DSTV. Balance: ₦50,000. Ref: VF23TREYFY",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810907613,2025-06-16T13:16:57.585Z
"You don collect ₦20,000 from John Doe. Balance: ₦10,000. Ref: 28GACL01H9",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810699319,2025-08-26T20:57:57.585Z
"You don collect ₦50,000 from EKEDC. Balance: ₦50,000. Ref: L4W01BV7A6",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806927038,2025-07-06T08:45:57.585Z
"You don collect ₦10,000 from EKEDC. Balance: ₦10,000. Ref: LAC86VV6JU",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810010137,2025-08-14T15:53:57.585Z
"You don collect ₦20,000 from DSTV. Balance: ₦5,000. Ref: FIC8067FRI",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806940754,2025-06-09T23:40:57.585Z
"You don collect ₦5,000 from DSTV. Balance: ₦50,000. Ref: F5500VLT3T",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816375036,2025-05-31T23:36:57.585Z
"You don collect ₦20,000 from Jane Smith. Balance: ₦10,000. Ref: 962YNPSB5P",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810088865,2025-06-24T22:57:57.585Z
"You don collect ₦100,000 from Jane Smith. Balance: ₦10,000. Ref: 0PSSMA7R93",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703453417,2025-05-04T18:34:57.585Z
"You don collect ₦5,000 from Jane Smith. Balance: ₦100,000. Ref: 2VVRRRLSAR",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806992096,2025-05-13T01:11:57.585Z
"You don collect ₦20,000 from John Doe. Balance: ₦10,000. Ref: UOYMF82R6S",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813417650,2025-06-24T20:35:57.585Z
"You don collect ₦5,000 from EKEDC. Balance: ₦5,000. Ref: SIIWPZU4IS",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810475383,2025-07-23T23:39:57.585Z
"You don collect ₦20,000 from DSTV. Balance: ₦5,000. Ref: AIXLNVGFY7",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810617048,2025-07-31T10:52:57.585Z
"You don collect ₦20,000 from EKEDC. Balance: ₦5,000. Ref: HMCY7JFXN7",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810059748,2025-06-03T10:54:57.585Z
"You don collect ₦10,000 from John Doe. Balance: ₦20,000. Ref: 79TLY42ZKS",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810313116,2025-10-20T20:42:57.585Z
"You don collect ₦20,000 from Jane Smith. Balance: ₦10,000. Ref: GDXMS9V8XA",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803207914,2025-10-03T10:11:57.586Z
"You don collect ₦10,000 from EKEDC. Balance: ₦50,000. Ref: J0J0D0J7D5",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803453874,2025-10-06T13:25:57.586Z
"You don collect ₦100,000 from DSTV. Balance: ₦10,000. Ref: KW582CIIUC",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813279989,2025-08-20T07:22:57.586Z
"You don collect ₦5,000 from John Doe. Balance: ₦10,000. Ref: OM4HEWKC0J",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806268301,2025-06-23T14:00:57.586Z
"You don collect ₦100,000 from EKEDC. Balance: ₦5,000. Ref: AVS75H6ZI8",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813921195,2025-05-16T09:22:57.586Z
"You don collect ₦100,000 from EKEDC. Balance: ₦50,000. Ref: 246RLY22YV",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816385754,2025-07-27T02:25:57.586Z
"You don collect ₦100,000 from DSTV. Balance: ₦5,000. Ref: 6V00HLWNYN",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816315928,2025-07-01T07:57:57.586Z
"You don collect ₦5,000 from EKEDC. Balance: ₦20,000. Ref: 7HIDRVFTQH",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806451438,2025-10-21T15:54:57.586Z
"You don collect ₦50,000 from EKEDC. Balance: ₦10,000. Ref: 6UCJGOA494",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813754959,2025-06-05T14:04:57.586Z
"You don collect ₦100,000 from John Doe. Balance: ₦10,000. Ref: KDHH992R2C",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806675810,2025-06-21T07:17:57.586Z
"You don collect ₦20,000 from EKEDC. Balance: ₦10,000. Ref: CD4GTEYKHW",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810406518,2025-06-28T15:30:57.586Z
"You don collect ₦50,000 from John Doe. Balance: ₦50,000. Ref: Q6USSAU4CN",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810254359,2025-06-15T08:48:57.586Z
"You don collect ₦50,000 from John Doe. Balance: ₦100,000. Ref: 6T52MQ2UL1",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810772615,2025-09-07T00:54:57.586Z
"You don collect ₦20,000 from DSTV. Balance: ₦5,000. Ref: P4MFM6A840",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813994937,2025-06-25T07:19:57.586Z
"You don collect ₦5,000 from EKEDC. Balance: ₦20,000. Ref: CJD8TEQH41",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816148029,2025-09-27T00:55:57.586Z
"You don collect ₦100,000 from EKEDC. Balance: ₦20,000. Ref: RVDA093AFB",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810931860,2025-05-20T07:49:57.586Z
"You don collect ₦10,000 from DSTV. Balance: ₦5,000. Ref: DM0WHJL2IN",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703742817,2025-08-15T19:25:57.586Z
"You don collect ₦100,000 from John Doe. Balance: ₦20,000. Ref: 32W0MVMPEC",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810188308,2025-09-12T11:53:57.586Z
"You don collect ₦50,000 from John Doe. Balance: ₦5,000. Ref: GKYXM5P2I7",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803659172,2025-08-18T07:40:57.586Z
"You don collect ₦5,000 from DSTV. Balance: ₦5,000. Ref: XHQ6TQ6QNX",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816848641,2025-09-08T21:14:57.586Z
"You don collect ₦10,000 from John Doe. Balance: ₦100,000. Ref: 9PODV58031",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703240185,2025-08-21T16:16:57.586Z
"You don collect ₦20,000 from EKEDC. Balance: ₦10,000. Ref: HK8ZCJTOHB",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806280686,2025-10-18T01:25:57.586Z
"You don collect ₦100,000 from DSTV. Balance: ₦100,000. Ref: 5AS4KEI9WT",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816022422,2025-06-05T01:08:57.586Z
"You don collect ₦50,000 from Jane Smith. Balance: ₦100,000. Ref: JK0ZEWS15H",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803847308,2025-08-22T07:01:57.586Z
"You don collect ₦10,000 from DSTV. Balance: ₦100,000. Ref: E3A10D3S55",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806092815,2025-07-06T22:39:57.586Z
"You don collect ₦20,000 from DSTV. Balance: ₦10,000. Ref: NVO83ZXMDM",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806073285,2025-06-10T09:31:57.586Z
"You don collect ₦20,000 from John Doe. Balance: ₦5,000. Ref: 3Z87NJMDSR",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813351346,2025-06-11T02:51:57.586Z
"You don collect ₦20,000 from Jane Smith. Balance: ₦10,000. Ref: KN7CCZTUV2",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816991421,2025-07-20T10:19:57.586Z
"You don collect ₦100,000 from Jane Smith. Balance: ₦10,000. Ref: 0WY5W0GEZX",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813812383,2025-06-27T09:55:57.587Z
"You don collect ₦50,000 from DSTV. Balance: ₦100,000. Ref: 8VPLI5J4HD",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810727209,2025-06-04T06:10:57.587Z
"You don collect ₦20,000 from EKEDC. Balance: ₦10,000. Ref: T6TFJ0SZDC",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813575370,2025-10-02T02:07:57.587Z
"You don collect ₦100,000 from EKEDC. Balance: ₦20,000. Ref: F6GADRCQLN",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816275073,2025-05-10T00:07:57.587Z
